Interface,IPs,Remote_Interface,Remote_IPs
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1215],['10.75.36.194'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1215],['10.75.36.195']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan590],['10.71.190.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan590],['10.71.190.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan757],['10.70.19.147'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan757],['10.70.19.146']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan706],['10.70.16.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan706],['10.70.16.109']
q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5'],q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan77],['10.70.77.254'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan77],['10.70.77.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan722],['10.70.17.110'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan722],['10.70.17.109']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan275],['10.5.240.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan275],['10.5.240.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan413],['10.70.11.62'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan413],['10.70.11.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan246],['10.70.246.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan246],['10.70.246.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan763],['10.70.19.242'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan763],['10.70.19.253']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan304],['10.70.0.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan304],['10.70.0.130']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan955],['10.70.30.154'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan955],['10.70.30.155']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan505],['10.71.5.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan505],['10.71.5.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.36],['10.0.36.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.36],['10.0.36.26']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan781],['10.70.21.19'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan781],['10.70.21.18']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1209],['10.75.36.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1209],['10.75.36.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan413],['10.70.11.61'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan413],['10.70.11.3']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[port-channel1],['10.0.64.25'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[port-channel1],['10.0.64.24']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan136],['10.70.136.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan136],['10.70.136.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan632],['10.74.32.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan632],['10.74.32.3']
vdc-core[Ethernet5/8],['10.0.5.3'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet5/8],['10.0.5.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan321],['10.70.2.163'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan321],['10.70.2.162']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan956],['10.70.30.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan956],['10.70.30.163']
q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5'],q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan305],['10.70.0.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan305],['10.70.0.162']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1210],['10.75.36.34'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1210],['10.75.36.35']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan562],['10.73.104.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan562],['10.73.104.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan968],['10.70.31.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan968],['10.70.31.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan246],['10.70.246.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan246],['10.70.246.2']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan412],['10.70.10.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan412],['10.70.10.194']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Ethernet5/15],['10.0.64.31'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet5/2],['10.0.64.30']
vdc-core[Ethernet4/6],['155.1.1.2'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/6],['155.1.1.1']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/6],['155.1.1.1'],vdc-core[Ethernet4/6],['155.1.1.2']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan417],['10.70.12.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan417],['10.70.12.2']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/0],['10.0.65.140'],vdc-core[Ethernet4/12],['10.0.65.141']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/8],['10.0.64.144'],q-atl-b19-rtr-176[TenGigabitEthernet0/1/0],['10.0.64.145']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan408],['10.70.9.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan408],['10.70.9.194']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan770],['10.70.20.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan770],['10.70.20.98']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan811],['10.70.23.19'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan811],['10.70.23.18']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan208],['10.70.208.254'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan208],['10.70.208.3']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet5/8],['10.0.5.2'],vdc-core[Ethernet5/8],['10.0.5.3']
q-suw-a14-dist-38[Ethernet1/2],['10.0.65.45'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/3],['10.0.65.44']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan148],['10.70.148.3'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan148],['10.70.148.254']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.90],['10.0.90.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.90],['10.0.90.17']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan763],['10.70.19.243'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan763],['10.70.19.253']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.34],['10.0.34.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.34],['10.0.34.25']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5'],q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8']
q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8'],q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5']
q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8'],q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.34],['10.0.34.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.34],['10.0.34.26']
vdc-core[Ethernet4/12],['10.0.65.141'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/0],['10.0.65.140']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan727],['10.70.17.179'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan727],['10.70.17.178']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan706],['10.70.16.109'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan706],['10.70.16.110']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan296],['10.74.236.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan296],['10.74.236.2']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan763],['10.70.19.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan763],['10.70.19.253']
q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5'],q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan804],['10.70.22.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan804],['10.70.22.162']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/1],['10.0.65.146'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet5/12],['10.0.65.147']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan777],['10.70.20.211'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan777],['10.70.20.210']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan338],['10.70.4.195'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan338],['10.70.4.194']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan413],['10.70.11.62'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan413],['10.70.11.61']
vdc-core[Ethernet4/8],['10.0.65.142'],q-suw-b11-rtr-176[TenGigabitEthernet0/0/0],['10.0.65.143']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan819],['10.70.23.147'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan819],['10.70.23.146']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan431],['10.70.15.184'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan431],['10.70.15.131']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan102],['10.70.32.3'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan102],['10.70.47.254']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/2],['10.0.64.26'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Ethernet5/15],['10.0.64.27']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan275],['10.6.240.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan275],['10.6.240.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Ethernet5/15],['10.0.64.27'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/2],['10.0.64.26']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan413],['10.70.11.61'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan413],['10.70.11.62']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
q-atl-b19-rtr-176[TenGigabitEthernet0/0/0],['10.0.64.143'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/8],['10.0.64.142']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet5/3],['10.0.65.48'],q-suw-a15-dist-39[Ethernet1/2],['10.0.65.49']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan338],['10.70.4.194'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan338],['10.70.4.195']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.30],['10.0.30.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.30],['10.0.30.18']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan608],['10.74.8.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan608],['10.74.8.254']
q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6'],q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan246],['10.70.246.254'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan246],['10.70.246.3']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan208],['10.70.208.2'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan208],['10.70.208.253']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan805],['10.70.22.179'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan805],['10.70.22.178']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan808],['10.70.22.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan808],['10.70.22.226']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan809],['10.70.22.243'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan809],['10.70.22.242']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan112],['10.70.112.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan112],['10.70.112.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan321],['10.70.2.162'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan321],['10.70.2.163']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan797],['10.70.22.18'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan797],['10.70.22.19']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan208],['10.70.208.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan208],['10.70.208.254']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan355],['10.70.6.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan355],['10.70.6.227']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan567],['10.73.144.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan567],['10.73.144.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan564],['10.73.120.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan564],['10.73.120.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan560],['10.73.88.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan560],['10.73.88.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan594],['10.71.194.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan594],['10.71.194.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan929],['10.70.29.203'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan929],['10.70.29.202']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan275],['10.6.240.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan275],['10.6.240.3']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
q-suw-a14-dist-38[Vlan100],['162.41.0.249'],q-suw-a15-dist-39[Vlan100],['162.41.0.250']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan608],['10.74.8.3'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan608],['10.74.8.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1216],['10.75.36.227'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1216],['10.75.36.226']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan564],['10.73.120.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan564],['10.73.120.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan208],['10.70.208.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan208],['10.70.208.253']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan567],['10.73.144.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan567],['10.73.144.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan407],['10.70.9.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan407],['10.70.9.131']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan407],['10.70.9.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan407],['10.70.9.130']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan801],['10.70.22.99'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan801],['10.70.22.98']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan785],['10.70.21.82'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan785],['10.70.21.83']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan246],['10.70.246.3'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan246],['10.70.246.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan758],['10.70.19.163'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan758],['10.70.19.162']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan351],['10.70.6.98'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan351],['10.70.6.99']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan814],['10.70.23.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan814],['10.70.23.67']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan784],['10.70.21.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan784],['10.70.21.67']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan116],['10.70.116.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan116],['10.70.116.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan315],['10.70.1.227'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan315],['10.70.1.226']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1217],['10.75.37.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1217],['10.75.37.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan402],['10.70.8.131'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan402],['10.70.8.138']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan585],['10.71.185.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan585],['10.71.185.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan113],['10.70.113.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan113],['10.70.113.2']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan102],['10.70.47.254'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan102],['10.70.32.3']
