Node,VRF,Interface,IP,Mask,Active
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan353,10.70.6.163,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan505,10.71.5.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan705,10.70.16.83,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan530,10.71.30.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan431,10.70.15.133,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan246,10.70.246.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan322,10.70.2.222,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan608,10.74.8.254,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan782,10.70.21.35,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan403,10.70.8.195,26,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1217,10.75.37.3,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan323,10.70.2.227,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1501,10.75.120.2,23,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan136,10.70.136.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan301,10.70.0.62,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan965,10.70.30.234,29,True
q-atl-a19-rtr-33,OTV,BDI3000,10.255.254.0,31,True
q-suw-apollo-b-51,default,Vlan202,10.70.202.51,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan344,10.70.5.131,27,True
q-suw-a11-mrtr-49,default,Loopback0,10.0.71.49,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan595,10.71.195.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan353,10.70.6.162,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan308,10.70.1.3,27,True
q-atl-d-b01-dist-a,management,mgmt0,10.0.64.42,31,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan402,10.70.8.130,26,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan102,10.70.32.2,20,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.32,10.0.32.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan763,10.70.19.253,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan569,10.71.69.2,24,True
q-suw-a11-mrtr-49,default,GigabitEthernet0/2/2,10.0.69.2,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan331,10.70.3.227,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan913,10.70.29.75,29,True
q-alt-b18-irtr-27,default,Loopback20,50.200.249.97,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan976,10.70.31.66,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan808,10.70.22.226,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan974,10.70.31.50,29,True
q-suw-a11-irtr-22,default,Port-Channel1,192.168.1.8,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan272,10.5.216.3,21,True
q-atl-b18-rtr-34,Mgmt-intf,GigabitEthernet0,10.70.201.34,24,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1596,10.72.146.3,23,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan402,10.70.8.131,26,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan354,10.71.6.195,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan909,10.70.29.42,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan420,10.70.12.254,26,False
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.88,10.0.88.18,29,True
vdc-core,default,Ethernet5/3,10.0.65.50,31,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.30,10.0.30.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan119,10.70.119.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan433,10.75.12.3,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan355,10.70.6.227,27,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.50,10.0.50.18,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan801,10.70.22.98,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan709,10.70.16.147,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan325,10.70.3.34,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan929,10.70.29.203,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan331,10.70.3.226,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan112,10.70.112.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan320,10.70.2.131,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan807,10.70.22.210,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan433,10.75.12.2,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan763,10.70.19.254,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan971,10.70.31.27,29,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.671,10.0.67.130,25,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan593,10.71.193.3,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan706,10.70.16.98,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan350,10.70.6.66,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan330,10.70.3.195,27,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.95,10.0.95.17,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan246,10.70.246.253,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan604,10.74.4.3,23,True
q-atl-c-b14-dist-a,default,Vlan201,10.70.201.7,24,True
q-atl-b-a12-dist-b,management,mgmt0,10.0.64.37,31,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan305,10.70.0.190,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan312,10.70.1.131,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan929,10.70.29.202,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan426,10.70.14.125,26,True
q-suw-b11-trtr-20,default,Port-Channel1,162.41.8.252,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1596,10.72.147.253,23,False
q-atl-d-b01-dist-a,default,loopback0,10.0.70.50,32,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan709,10.70.16.146,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan408,10.70.9.195,26,True
q-suw-b11-core-b-14-vdc-core-running-config,default,loopback1023,10.0.71.58,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan913,10.70.29.74,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2,10.0.68.100,24,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.45,10.0.45.26,29,True
q-atl-b18-irtr-21,default,Port-Channel1,192.168.1.5,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan413,10.70.11.2,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan414,10.70.11.67,26,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan566,10.73.136.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan705,10.70.16.82,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan271,10.5.208.2,21,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet6/2,10.248.1.13,30,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan589,10.71.189.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan246,10.70.246.254,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan706,10.70.16.99,28,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.34,10.0.34.25,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan801,10.70.22.99,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan595,10.71.195.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan789,10.70.21.147,28,True
vdc-core,default,Ethernet5/2,10.0.65.42,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan329,10.70.3.163,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan323,10.70.2.226,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan782,10.70.21.34,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan127,10.70.127.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan995,10.70.31.219,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan230,10.70.229.254,25,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan568,10.71.152.3,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan71,10.70.71.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan915,10.70.29.90,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan403,10.70.8.194,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan787,10.70.21.115,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1596,10.72.147.254,23,False
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.100,10.0.100.17,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan102,10.70.47.253,20,True
q-atl-b-a12-dist-b,default,loopback0,10.0.70.37,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan114,10.70.114.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1210,10.75.36.35,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan322,10.70.2.221,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan976,10.70.31.67,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan505,10.73.5.3,24,True
q-alt-b18-irtr-27,Mgmt-intf,GigabitEthernet0,10.70.201.27,24,False
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.671,10.0.67.129,25,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan324,10.70.3.3,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan272,10.6.216.3,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan974,10.70.31.51,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1500,10.72.120.3,23,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan602,10.74.2.3,23,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/10,10.0.65.21,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan202,10.70.202.2,24,True
q-suw-a11-mrtr-49,default,GigabitEthernet0/2/3.141,10.0.69.33,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan916,10.70.29.98,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1216,10.72.36.227,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1212,10.72.36.98,27,False
q-suw-a12-rtr-34,Mgmt-intf,GigabitEthernet0,10.70.202.34,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan785,10.70.21.82,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan349,10.70.6.34,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan780,10.70.21.3,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan230,10.70.229.253,25,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan202,10.70.202.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan783,10.70.21.50,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan973,10.70.31.43,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan413,10.70.11.61,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1225,10.72.39.2,27,False
q-atl-a20-dist-a,default,Vlan100,162.41.0.251,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1237,10.72.40.130,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan587,10.71.187.3,24,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.40,10.0.40.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan560,10.71.88.2,21,True
q-suw-b11-rtr-176,default,TenGigabitEthernet0/0/0,10.0.65.143,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan914,10.70.29.82,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan565,10.71.128.2,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan505,10.73.5.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan784,10.70.21.66,28,True
